word,frequency
artist,1
glazed,1
count,1
chopsticks,1
nostalgic,1
know,1
doesn,1
characters,1
frankenberry,1
siracha,1
minced,1
general,1
chocula,1
frute,1
brute,1
teamed,1
melted,1
united,1
kingdom,1
mills,1
based,1
along,1
majnu,1
cafes,1
done,1
collabs,1
hell,1
tila,1
likes,1
recently,1
addicted,1
should,1
waasi,1
noida,1
features,1
collection,1
kawscrafted,1
monster,1
designs,1
yourself,1
biryani,1
trip,1
property,1
golden,1
brown,1
finish,1
nylon,1
sev,1
bombay,1
waiting,1
there,1
end,1
weekend,1
partner,1
drive,1
unbelievable,1
meals,1
lunch,1
evening,1
reference,1
loved,1
family,1
required,1
capsicum,1
beetroot,1
sized,1
c,1
mumbai,1
nicely,1
mustard,1
chillies,1
chopped,1
peas,1
potatoes,1
taste,1
assembly,1
paste,1
turmeric,1
garam,1
smal,1
handful,1
mash,1
everything,1
masher,1
gettogether,1
pure,1
am,1
veg,1
mausam,1
demand,1
paish,1
garg,1
tikki,1
chandigarh,1
sizzler,1
had,1
endless,1
mr,1
mrs,1
dua,1
shooting,1
romantic,1
sabzi,1
salad,1
roti,1
yaha,1
subha,1
meri,1
hu,1
raha,1
tikka,1
booking,1
call,1
baby,1
roasted,1
arabian,1
delites,1
defence,1
colony,1
junction,1
kha,1
giving,1
checkout,1
official,1
enjoy,1
days,1
coming,1
kuch,1
khaana,1
viewers,1
doing,1
hype,1
blow,1
fine,1
airtight,1
container,1
upto,1
couple,1
months,1
dish,1
pani,1
puri,1
no,1
cheating,1
dessert,1
haath,1
kii,1
fulfill,1
desire,1
soaked,1
further,1
litre,1
grind,1
mango,1
jar,1
home,1
reminder,1
yummy,1
binge,1
watch,1
forget,1
ussal,1
sanjyot,1
keer,1
bpack,1
grinder,1
peppercorns,1
carom,1
cinnamon,1
inch,1
cloves,1
roast,1
cool,1
mixer,1
whistle,1
low,1
thank,1
depressurize,1
baarish,1
aur,1
bhutta,1
delectable,1
indore,1
contest,1
following,1
steps,1
mentioned,1
lucky,1
winners,1
hamilton,1
beach,1
till,1
pm,1
ist,1
participate,1
winner,1
announcement,1
toppings,1
pancakes,1
day,1
intervals,1
naturally,1
lid,1
become,1
darkened,1
again,1
while,1
stirring,1
regular,1
cooking,1
hope,1
thicken,1
darken,1
condensed,1
ml,1
almonds,1
slivered,1
mix,1
either,1
tak,1
milta,1
sabhi,1
deliver,1
deliveryonly,1
located,1
gurugram,1
homegrown,1
ve,1
got,1
covered,1
offering,1
ohsosoothing,1
blends,1
body,1
soul,1
favourites,1
taken,1
beantocup,1
beantobar,1
approach,1
savorworks,1
people,1
salted,1
fudge,1
hazelnut,1
raspberry,1
nostalgia,1
community,1
art,1
slow,1
life,1
top,1
picks,1
peach,1
danish,1
tart,1
plum,1
jam,1
vanilla,1
bean,1
mushroom,1
puff,1
ricotta,1
savoury,1
dedicated,1
highest,1
auto,1
quality,1
bound,1
tummy,1
chhattarpur,1
zomato,1
tucked,1
sidestreet,1
bedford,1
dubbed,1
westchester,1
might,1
incredibly,1
sandwiches,1
farmfresh,1
eggs,1
gooey,1
bacon,1
served,1
don,1
believe,1
croissant,1
caprese,1
sourdough,1
coffees,1
cacao,1
specialty,1
roastery,1
roasts,1
batches,1
premium,1
transparency,1
consumers,1
chocolates,1
avocado,1
being,1
front,1
signature,1
mocha,1
sunset,1
pair,1
delish,1
feta,1
celebration,1
said,1
simplicity,1
sophistication,1
when,1
spending,1
relate,1
spreads,1
making,1
women,1
hold,1
create,1
simple,1
possible,1
way,1
come,1
several,1
smooth,1
peanut,1
coconut,1
much,1
nutty,1
toasts,1
knows,1
places,1
kachori,1
round,1
wale,1
yahi,1
exact,1
scrumptious,1
fail,1
hungry,1
happy,1
type,1
hottest,1
kachoris,1
festivals,1
happening,1
upcoming,1
weeks,1
swipe,1
read,1
bookmark,1
lies,1
orders,1
website,1
gulati,1
commonly,1
originating,1
old,1
norse,1
language,1
embodies,1
wholesomeness,1
versatility,1
nourishing,1
used,1
common,1
cuisines,1
around,1
forte,1
meticulously,1
handcrafted,1
bakes,1
smallbatches,1
seasonal,1
wholesome,1
hotspots,1
pandara,1
disclosed,1
road,1
opening,1
gurgaon,1
dt,1
mega,1
mall,1
sector,1
launch,1
expect,1
ending,1
save,1
travel,1
craving,1
weekly,1
tuned,1
information,1
popcorn,1
list,1
fun,1
